timestamp,source,strategy,symbol,token_address,reason,checkpoint_h,ref_price_usd,now_price_usd,change_pct,ref_liq_usd,now_liq_usd
2026-09-20 09:06:21,REJECT,CTO,FART,4U3jesNh4dvAjEprWAbSUSzWejEetoYr5BqRi6yBJP5b,liq,1.0,0.000007058000,0.000007571000,+7.27,7454,7710
2026-09-20 09:33:24,REJECT,CTO,SALVOR,4KxtNWc5XTL3cuyc8PJMchqB6RYggvEFeMub727GBAGS,liq,1.0,0.000012020000,0.000012170000,+1.25,8707,8758
2026-09-20 09:34:00,REJECT,CTO,JEVLAB,8ZkHMzd9r91DBoGsZqn4F4rgRKGLDRpUcqHVM6RVpump,liq,1.0,0.000010760000,0.000007658000,-28.83,7157,5740
2026-09-20 11:35:57,REJECT,CTO,BUYBACK,7dWfisegCRAaTcWN2WHvf6G6GiMLPZm7vktV7fetpump,liq,1.0,0.000019550000,0.000028120000,+43.84,11461,14261
2026-09-20 12:06:31,REJECT,CTO,FART,4U3jesNh4dvAjEprWAbSUSzWejEetoYr5BqRi6yBJP5b,liq,4.0,0.000007058000,0.000006381000,-9.59,7454,7093
2026-09-20 12:33:53,REJECT,CTO,SALVOR,4KxtNWc5XTL3cuyc8PJMchqB6RYggvEFeMub727GBAGS,liq,4.0,0.000012020000,0.000019040000,+58.40,8707,11167
2026-09-20 12:34:30,REJECT,CTO,JEVLAB,8ZkHMzd9r91DBoGsZqn4F4rgRKGLDRpUcqHVM6RVpump,liq,4.0,0.000010760000,0.000009475000,-11.94,7157,6606
2026-09-20 14:35:50,REJECT,CTO,BUYBACK,7dWfisegCRAaTcWN2WHvf6G6GiMLPZm7vktV7fetpump,liq,4.0,0.000019550000,0.000066310000,+239.18,11461,23247
2026-09-20 15:48:12,REJECT,CTO,SOLDI,B1Y2WMUsSBP7mNzViMvAzerhiXHZ7VF62AynJhkbpump,surge,1.0,0.000053360000,0.000002215000,-95.85,18343,2223
2026-09-20 16:48:13,REJECT,CTO,BITSHARK,DCixmHczeozajxxk4CitwnQftrTK6ryPNJ9ATD5cFoCQ,liq,1.0,0.000013200000,0.000011360000,-13.94,10489,9793
2026-09-20 17:37:10,REJECT,CTO,INU,sdyKwWzC8EnriZWBBwm8YX25nKGmtQdZAHBEGLUpump,surge,1.0,0.000047230000,0.000045660000,-3.32,18364,18026
2026-09-20 18:26:39,REJECT,CTO,W,EnGnwy5koQkE8i2HLAfmNqyCmjdPhyG12yyPutTQpump,liq,1.0,0.000009001000,0.000003574000,-60.29,6849,3605
2026-09-20 18:48:24,REJECT,CTO,SOLDI,B1Y2WMUsSBP7mNzViMvAzerhiXHZ7VF62AynJhkbpump,surge,4.0,0.000053360000,0.000002155000,-95.96,18343,2169
2026-09-20 19:48:18,REJECT,CTO,BITSHARK,DCixmHczeozajxxk4CitwnQftrTK6ryPNJ9ATD5cFoCQ,liq,4.0,0.000013200000,0.000006968000,-47.21,10489,7687
2026-09-20 20:37:15,REJECT,CTO,INU,sdyKwWzC8EnriZWBBwm8YX25nKGmtQdZAHBEGLUpump,surge,4.0,0.000047230000,0.000019080000,-59.60,18364,10995
2026-09-20 21:26:43,REJECT,CTO,W,EnGnwy5koQkE8i2HLAfmNqyCmjdPhyG12yyPutTQpump,liq,4.0,0.000009001000,0.000003122000,-65.31,6849,3242
2026-09-20 21:41:54,REJECT,CTO,SWOGE,8oopSSqdoBu89mxXusBe3njEXsFfUMzD9T7vY9SuM449,surge,1.0,0.000090190000,0.000086340000,-4.27,25000,24435
