timestamp,source,strategy,symbol,token_address,reason,checkpoint_h,ref_price_usd,now_price_usd,change_pct,ref_liq_usd,now_liq_usd,later_bought
2026-09-21 07:41:18,REJECT,CTO,RSI,DftSHHaC4NV1Aew9WbAmtmYeFLdcjf8mfiDm2vNr3iZb,surge,4.0,0.000035250000,0.000048090000,+36.43,16739,19571,nein
2026-09-21 08:02:53,REJECT,CTO,NUTS,oX2XcPnhyzT5PhSQxsMYmcswSR2WgYRHGPwb94Cpump,liq,1.0,0.000003206000,0.000003206000,+0.00,0,0,nein
2026-09-21 08:08:18,REJECT,CTO,SALVOR,4KxtNWc5XTL3cuyc8PJMchqB6RYggvEFeMub727GBAGS,surge,1.0,0.000371800000,0.000504700000,+35.75,52156,60864,nein
2026-09-21 08:41:53,REJECT,CTO,ZBLAST,Gi1imuLw7HPyBW3m8UNu9Z9GRksS2rDmZCrSMAcgpump,liq,1.0,0.000005663000,0.000005668000,+0.09,0,0,nein
2026-09-21 08:56:18,REJECT,CTO,ROBO,Ar1DFVyMYvFuPY3rUUBNSSZRmAhsM1CeonJHoFGkWAXj,liq,4.0,0.000000056610,0.000000072630,+28.30,9,10,nein
2026-09-21 09:14:19,REJECT,CTO,ORION,FiBXUrGUz9qyR58kB4yPgQpqyqrSx7sTZZyH56Gdpump,liq,1.0,0.000020730000,0.000016490000,-20.45,10854,9556,nein
2026-09-21 09:50:23,REJECT,CTO,STONKTOOLS,Cnfyns5wz7PJpnSr6x3Znmvpq7c9T5N9i5RshzppW3zT,surge,1.0,0.000019450000,0.000025040000,+28.74,12534,14257,nein
2026-09-21 10:05:27,REJECT,CTO,SUN,AHyaRXddUqiB2YRbubcFLnwc6pRuMTEVsxAcWMdTKPSm,liq,1.0,0.000018180000,0.000009154000,-49.65,11610,8231,nein
2026-09-21 10:22:54,REJECT,CTO,OUTSIDER,EvchpvEQi6vSP2bAqq2mfkmnfKjweMky82dWicAhbr5z,liq,1.0,0.000017790000,0.000012830000,-27.88,10396,8546,nein
2026-09-21 11:02:40,REJECT,CTO,NUTS,oX2XcPnhyzT5PhSQxsMYmcswSR2WgYRHGPwb94Cpump,liq,4.0,0.000003206000,0.000003206000,+0.00,0,0,nein
2026-09-21 11:08:42,REJECT,CTO,SALVOR,4KxtNWc5XTL3cuyc8PJMchqB6RYggvEFeMub727GBAGS,surge,4.0,0.000371800000,0.000448500000,+20.63,52156,58435,nein
2026-09-21 11:41:44,REJECT,CTO,ZBLAST,Gi1imuLw7HPyBW3m8UNu9Z9GRksS2rDmZCrSMAcgpump,liq,4.0,0.000005663000,0.000005776000,+2.00,0,0,nein
2026-09-21 12:14:36,REJECT,CTO,ORION,FiBXUrGUz9qyR58kB4yPgQpqyqrSx7sTZZyH56Gdpump,liq,4.0,0.000020730000,0.000017630000,-14.95,10854,9991,nein
2026-09-21 12:44:16,REJECT,CTO,REMARC,3fAxeRbjd75zp9TZ5xGYAnannU7h9qvcPbSzh95vvt4Y,surge,1.0,0.000020360000,0.000028790000,+41.40,13459,16071,ja
2026-09-21 12:50:53,REJECT,CTO,STONKTOOLS,Cnfyns5wz7PJpnSr6x3Znmvpq7c9T5N9i5RshzppW3zT,surge,4.0,0.000019450000,0.000016350000,-15.94,12534,11287,nein
2026-09-21 12:53:17,REJECT,CTO,UNITY,HfHsU5Nmf2ei2YzzBAgNH1VhPwBreau8zPZauvgMmoon,liq,1.0,0.000064640000,0.000038860000,-39.88,254,0,nein
2026-09-21 13:05:51,REJECT,CTO,SUN,AHyaRXddUqiB2YRbubcFLnwc6pRuMTEVsxAcWMdTKPSm,liq,4.0,0.000018180000,0.000008104000,-55.42,11610,7748,nein
2026-09-21 13:12:25,EXIT,CTO,REMARC,3fAxeRbjd75zp9TZ5xGYAnannU7h9qvcPbSzh95vvt4Y,CTO_TRAILING_TP,1.0,0.000031880000,0.000055110000,+72.87,16886,22345,nein
2026-09-21 13:23:10,REJECT,CTO,OUTSIDER,EvchpvEQi6vSP2bAqq2mfkmnfKjweMky82dWicAhbr5z,liq,4.0,0.000017790000,0.000006787000,-61.85,10396,5684,nein
