timestamp,strategy,symbol,token_address,reject_reason,curve_pct,drawdown_pct,liquidity_usd,fdv_usd,m5_buys,m5_sells
2026-09-19 11:01:48,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,"KEIN_SURGE (m5 +1.9%, 3B/0S)",,-58.2,13746,24322,3,0
2026-09-19 11:02:25,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,"KEIN_SURGE (m5 +1.6%, 5B/2S)",,-58.3,13730,24259,5,2
2026-09-19 11:03:03,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,"KEIN_SURGE (m5 +1.6%, 5B/2S)",,-61.4,13730,24259,5,2
2026-09-19 11:06:39,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,"KEIN_SURGE (m5 +0.0%, 0B/0S)",,-55.5,13730,24259,0,0
2026-09-19 11:07:17,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,"KEIN_SURGE (m5 -2.1%, 0B/1S)",,-56.5,13598,23750,0,1
2026-09-19 12:03:56,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11720 USD),,,11720,18873,9,4
2026-09-19 12:04:33,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11706 USD),,,11706,18824,1,4
2026-09-19 12:05:10,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11706 USD),,,11706,18824,1,4
2026-09-19 12:05:47,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11706 USD),,,11706,18824,1,2
2026-09-19 12:06:24,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11706 USD),,,11706,18824,1,2
2026-09-19 12:07:01,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11706 USD),,,11706,18824,0,2
2026-09-19 12:07:39,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11706 USD),,,11706,18824,0,2
2026-09-19 12:08:16,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11706 USD),,,11706,18824,0,2
2026-09-19 12:08:53,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11706 USD),,,11706,18824,0,0
2026-09-19 12:09:30,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11706 USD),,,11706,18824,0,0
2026-09-19 12:10:07,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11706 USD),,,11706,18824,0,0
2026-09-19 12:10:44,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11706 USD),,,11706,18824,0,0
2026-09-19 12:11:21,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11706 USD),,,11706,18824,0,0
2026-09-19 12:11:59,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11552 USD),,,11552,18323,0,2
2026-09-19 12:12:36,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11492 USD),,,11492,18145,1,2
2026-09-19 12:13:13,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11492 USD),,,11492,18145,1,2
2026-09-19 12:26:56,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11567 USD),,,11567,18404,1,1
2026-09-19 12:27:33,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11567 USD),,,11567,18404,1,1
2026-09-19 12:28:10,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11678 USD),,,11678,18737,2,0
2026-09-19 12:28:47,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11678 USD),,,11678,18737,1,0
2026-09-19 12:29:24,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11678 USD),,,11678,18737,1,0
2026-09-19 12:30:01,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11554 USD),,,11554,18356,1,7
2026-09-19 12:30:38,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11503 USD),,,11503,18195,1,9
2026-09-19 12:31:15,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11503 USD),,,11503,18195,1,9
2026-09-19 12:31:53,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11420 USD),,,11420,17928,2,10
2026-09-19 12:32:30,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11420 USD),,,11420,17928,2,10
2026-09-19 12:33:07,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11420 USD),,,11420,17928,1,10
