token_address,pair_address,symbol,entry_time,entry_price_usd,peak_price_usd,sol_invested,amount_tokens,status,exit_time,exit_price_usd,pnl_usd,pnl_sol,exit_reason
BygwL3nfUy2gwUkLyWCeVT6rWVKSbDRaSek2symtpump,CUeF1mxniRe9aa3yoKJKsxA9o32LNJJ2QaXAca15cAqa,discat,2026-09-09 09:52:00,0.0003487,0.0003571,0.25,72963.86578720962,CLOSED,2026-09-09 09:53:48,0.0002629,-6.26,-0.0615,SL_HIT (-24.6%)
3jqVb5xPR1pTbFr7VTVoEpNauBuUteqGBdfeFbY2pump,8zpk39mtuxHrF7j9EMK1P9TjfnVvivZCV3vsTetJxoHG,LARRY,2026-09-09 09:52:00,9.374e-05,0.000102,0.25,271415.6176658844,CLOSED,2026-09-09 10:07:03,9.15e-05,-0.61,-0.006,TIME_EXPIRED (-2.4%)
2SrQd9jTxFJ7zRbyz63ZBKcoz6SYFB6HihHQcX4iFgan,GCSnWD6HxirpVZFesYinB1Y74Ho4xMSgjn1heDfbt2DS,ANT人生,2026-09-09 09:52:00,0.01827,0.02024,0.25,1392.583470169677,CLOSED,2026-09-09 10:02:33,0.02024,2.74,0.027,TIME_PROFIT_TAKE (+10.8%)
DhVJwjjS9JXbZttJSnhiB6AoKaEXzqTQKykismB695Gi,HpE54cQuHKWFc7YGwWVcxoGuKhcqEFKBg1uy3gptmAU9,MEAT,2026-09-09 10:01:26,8.36e-05,0.0001228,0.25,304336.12440191384,CLOSED,2026-09-09 10:03:27,0.0001051,6.54,0.0643,TRAILING_SL (25.7%)
3XQZDtpn5QisVxcvB4sAReoknWnooU7yM4YCQtj45nqp,85aGuq5zEUUU6n16FbRLHBA8Y2GpN1rXnr5RZLgnsZmq,FARTCAT,2026-09-09 10:37:59,4.479e-05,6.736e-05,0.25,568039.741013619,CLOSED,2026-09-09 10:40:56,6.736e-05,12.82,0.126,TP_HIT (+50.4%)
EvCTASEMAgQU924LxsedNvPPvGzZPAgZFK4yNMM9pump,4aJVUjpZD7SLDxqYZkjFFxhL7BLLbz9SskgzqUexL4iX,MOONCAT,2026-09-09 10:51:52,0.0001938,0.0002083,0.25,131282.24974200205,CLOSED,2026-09-09 10:56:09,0.0001561,-4.95,-0.0486,SL_HIT (-19.5%)
8ptrHMuZREbrUiWREiBV4JSMe9FCzYHsRWVxyJeWpump,7M44Nj2tr39p1qEbiuw477xJYUqEUjXHMscGrCR7bRzK,CAT,2026-09-09 11:20:55,4.525e-05,4.612e-05,0.25,562265.1933701657,CLOSED,2026-09-09 11:22:15,3.555e-05,-5.45,-0.0536,SL_HIT (-21.4%)
DhZttCNF72Nez2eq3f4NZXtcUeFu9JxEuHCBUzDApump,D1a21NKUCxzY6Lk8BvG8DwgXXsU2a9wRcSkNdT8nmATd,CARDCAT,2026-09-09 11:32:50,0.0006554,0.0007945,0.25,38819.8046994202,CLOSED,2026-09-09 11:37:03,0.0005554,-3.88,-0.0381,BREAK_EVEN (-15.3%)
9EYfJMLJhbjf6oA8m1rapsunyWmopAg2EBG9Cq42pump,BSZRzwVw3DgEd6GPFKsdg9aU8Rb6KJc5J3C6ZyW1ir7w,DOGECAT,2026-09-09 11:41:06,0.0002127,0.0002137,0.25,119616.83121767748,CLOSED,2026-09-09 11:43:07,0.0001794,-3.98,-0.0391,SL_HIT (-15.7%)
BwTi7Ce3HZk3c7DoHAgWWADx9jGAS49vvSyMGo2rrvTQ,7oHJYVqRNDtzJmbE5FTxzsf1tckkrSZZ2w5TiEJqF584,PRIMED,2026-09-09 12:14:23,5.596e-05,7.817e-05,0.25,454655.11079342384,CLOSED,2026-09-09 12:14:28,5.596e-05,0.0,0.0,TRAILING_SL (0.0%)
