token_address,pair_address,symbol,dex_id,trade_num_for_token,entry_time,pair_age_hours,socials_count,rugcheck_score,entry_liquidity_usd,entry_fdv_usd,entry_vol_m5,vol_to_liq_ratio,entry_buys_m5,entry_sells_m5,entry_buy_ratio_m5,price_change_m5_pct,signal_price_usd,simulated_entry_usd,entry_slip_pct,sol_invested,amount_tokens,peak_price_usd,peak_gain_pct,max_drawdown_pct,hold_duration_seconds,status,exit_time,signal_exit_usd,simulated_exit_usd,exit_slip_pct,exit_liquidity_usd,liq_change_pct,exit_reason,raw_pnl_sol,fees_sol,net_pnl_sol,net_pnl_usd,post_exit_price_15m,post_exit_change_pct,post_exit_verdict
GD1NHJD9wfuNje6RhVrGnCGjajnT5XdmSSpmnSZUyfw9,2cs3n6VpJ5gztHL9XPKseDi7V4YLJ9N3YV7AVVsLBuzS,CAUSA,raydium,1,2026-09-10 21:04:34,0.37,1,101,16458.08,32242.0,4476.84,0.27,65,35,65.0%,+5.8%,0.00003224,0.00003328,+3.24%,0.25,751394.3156663813,0.00003328,+0.0%,-23.5%,55,CLOSED,2026-09-10 21:05:29,0.00002545,0.00002515,-1.17%,14731.33,-10.5%,SL_HIT (-23.5%),-0.0614,0.0082,-0.0696,-6.98,0.00000897,-64.3%,SAVED_BY_EXIT
7zjMiPZMVJEqnah2JvyQSBkMY9QicomoL15HP9AuvKHC,4aKMHRPP8PNbqPWQTooVaaMqbbgEBtKnrC2kV4AxTYbc,BEL,raydium,1,2026-09-10 21:17:53,0.36,1,301,16689.13,31666.0,8121.0,0.49,46,37,55.4%,+19.1%,0.00003166,0.00003270,+3.27%,0.25,768523.5748949505,0.00003270,+0.0%,-44.4%,29,CLOSED,2026-09-10 21:18:22,0.00001818,0.00001769,-2.70%,13069.38,-21.7%,SL_HIT (-44.4%),-0.1140,0.0079,-0.1220,-12.19,0.00001723,-2.6%,SIDEWAYS
9VCxFvfWL3hi3qasjsV23VEeSGBgV4WebHVMDbR5XW1u,4r4hWFsiKjqa6YhyeTVeJGyC4aRmxm2fRU6pCRKc88LT,ELON,raydium,1,2026-09-10 21:20:05,0.51,1,301,17807.86,40026.0,3497.9,0.2,40,18,69.0%,+16.5%,0.00004002,0.00004041,+0.97%,0.25,621233.2169996628,0.00004076,+0.9%,-20.8%,313,CLOSED,2026-09-10 21:25:18,0.00003200,0.00003132,-2.11%,16057.35,-9.8%,SL_HIT (-20.8%),-0.0560,0.0082,-0.0642,-6.44,0.00005206,+66.2%,MISSED_FURTHER_PUMP
3SoKkRq5XS95PnnbeD5dAuQYLp17LqbeqBtATyxow1Sm,BgvLuj9gVfuFvNfkERQAA2VhavDA4E3YftH8zqAio58d,GOLDEN,raydium,1,2026-09-10 21:37:10,1.25,1,301,31434.65,113481.0,13872.4,0.44,70,55,56.0%,+0.4%,0.00011340,0.00011566,+1.99%,0.25,216934.53049293126,0.00012700,+9.8%,-15.9%,355,CLOSED,2026-09-10 21:43:05,0.00009725,0.00009653,-0.74%,29509.07,-6.1%,SL_HIT (-15.9%),-0.0401,0.0083,-0.0484,-4.83,0.00015330,+58.8%,MISSED_FURTHER_PUMP
86hthLopFmiq1kayHGFGxTVYX4x6TUgH3AVD3yGrSTNK,B4CA3YesWy9Gsxy2yEehZtrwpkCtTTHSHiTRAfAc5cxd,ETHCAT,raydium,1,2026-09-10 22:18:31,0.38,1,301,27868.56,91743.0,19791.72,0.71,203,133,60.4%,+0.1%,0.00009174,0.00009342,+1.84%,0.25,266956.41042762867,0.00014130,+51.3%,0.0%,481,CLOSED,2026-09-10 22:26:32,0.00014130,0.00013977,-1.08%,34386.52,+23.4%,TP_HIT (+51.3%),0.1237,0.0091,0.1146,11.44,0.00010360,-25.9%,SAVED_BY_EXIT
CiDjFCBkCj4EM95MZnyYfTFUdUCuiCGzDRjmrbezcXzt,CGrzz5dWi7nmEbYndmppgiGerXEH8jwwxCGYtUwEYpM4,Nvidia,raydium,1,2026-09-10 22:39:28,0.57,2,301,24887.64,46727.0,14456.72,0.58,175,117,59.9%,+23.9%,0.00004672,0.00004820,+3.16%,0.25,517824.69318075135,0.00005104,+5.9%,-28.1%,603,CLOSED,2026-09-10 22:49:31,0.00003467,0.00003344,-3.53%,22559.51,-9.4%,SL_HIT (-28.1%),-0.0762,0.0081,-0.0843,-8.40,0.00010460,+212.8%,MISSED_FURTHER_PUMP
6k69RTRFS23ZnoydMM9X98r8JksPpGQaL4ktF3pNDh8d,Fb5v6Qo5swskhUDtwjSsuHz3gwfgHgccHt3c9MQk5ZRn,BUTT69,raydium,1,2026-09-10 22:48:59,1.83,0,1,15427.17,21598.0,6836.46,0.44,31,17,64.6%,+18.1%,0.00002159,0.00002223,+2.97%,0.25,1115243.9676782165,0.00002223,+0.0%,-21.0%,89,CLOSED,2026-09-10 22:50:28,0.00001757,0.00001709,-2.74%,13482.18,-12.6%,SL_HIT (-21.0%),-0.0589,0.0082,-0.0671,-6.69,,,
BifUDWQFpbTrSxYXBnqCpAVYgcyQGzHzJk2MDmeM2Gyv,BtKFCWBQ3T16saR8pN4hkEuhLV2s7Vo65oBqvF7eEZSz,TCAT,raydium,1,2026-09-10 22:57:29,0.42,0,301,84914.42,928283.0,17432.65,0.21,99,55,64.3%,+21.7%,0.00092820,0.00094749,+2.08%,0.25,26192.819632421855,0.00109500,+15.6%,-14.0%,368,CLOSED,2026-09-10 23:03:37,0.00081530,0.00080767,-0.94%,81305.44,-4.3%,BREAK_EVEN (-14.0%),-0.0365,0.0083,-0.0448,-4.44,,,
Di1Nmrgpm18iSzyqJBdARg7DswjfJYbnbBKLpdx9pump,3CRYzGtETcysepsteLvagBDtgPAXy8AHBh8672vcz12H,Wasted,pumpswap,1,2026-09-10 23:01:18,48.08,2,1,36602.92,198185.0,28176.0,0.77,96,66,59.3%,+16.6%,0.00020150,0.00020401,+1.24%,0.25,121980.6106662541,0.00020401,+0.0%,-47.6%,30,CLOSED,2026-09-10 23:01:48,0.00010680,0.00010334,-3.24%,26181.8,-28.5%,SL_HIT (-47.6%),-0.1236,0.0079,-0.1315,-13.12,,,
3DngEJPpnRLJDM43EH1cMoF5iKWHGcX544RqjHhKpump,BB9s3AeGLSmHbvSQzfRV7PF9S4yyftG5cUA4Q9vsBirc,GOTHAM,pumpswap,1,2026-09-10 23:02:15,0.38,2,1,16232.44,45987.0,4820.55,0.3,71,44,61.7%,+1.7%,0.00004598,0.00004735,+2.98%,0.25,523976.2542360239,0.00004735,+0.0%,-8.7%,136,OPEN,,,,,,,,0.0,0.0,0.0,0.0,,,
