timestamp,symbol,token_address,pair_address,dex,age_hours,gain_24h_pct,mcap_usd,liquidity_usd,vol_24h_usd,first_hour_max_gain_pct,deepest_dip_pct,top10_holder_pct,jup_price_impact_pct,rugcheck_score
2026-09-13 19:41:47,batonguy,BeXQ21cHNExQTbTbm6Fd2Mnsy4nAw3N3r7WNWTFfpump,CZ3RCuQfxB7WPG7j9wtyptDh3CSHnRQtAaHiM75hAjdQ,PUMPSWAP,4.6,1301.0,720846.0,73643.46,1449891.17,38.9,-55.2,0.0,-1.0,1
2026-09-13 19:41:47,BATONIUS,9GPG5ifxoBXQroVTHmGanxmFGxYDTFPZqKunGueKpump,8gyEQkyS7nVmUEhwBfDppe1dnCyMKgtQXE6ohZFVCCa7,PUMPSWAP,4.1,364.0,456868.0,59278.4,1778603.89,0.1,-35.2,0.0,-1.0,1
2026-09-13 19:41:47,TTNB,3v1PbHcWLTtQ6mEJdUwXWE1qMC5RRunwjEePtrc6pump,DdtmSDJdEa5hRfQLWJvtcJiSfMLkTYi1DeBfoxpe3yWg,PUMPSWAP,0.5,327.0,323447.0,47881.6,648511.45,291.0,-77.0,0.0,-1.0,1
2026-09-13 19:41:47,MIZO,5Zspimi8VD6LctJLtaSjLqaSUvmh3Rs849iPtGocpump,G2pNaeFEUaq8ArWbCYe1wv8vRfd2ZL8LjPN8mcJqGeop,PUMPSWAP,10.8,294.0,157236.0,37063.53,3253507.24,37.6,-63.7,0.0,-1.0,1
2026-09-13 19:41:47,TWINE,CNWxmoBSQZo2Sgp5KSAK5m9FwSqDbXQRP4CNMuoe78Gm,5x74XfDESP5j2vfr7nW76mqgQkKMUJUhGWXog4FaJs9X,PUMPSWAP,24.1,120.0,708878.0,87099.24,9924681.4,0.0,0.0,0.0,-1.0,1
2026-09-13 19:43:32,batonguy,BeXQ21cHNExQTbTbm6Fd2Mnsy4nAw3N3r7WNWTFfpump,CZ3RCuQfxB7WPG7j9wtyptDh3CSHnRQtAaHiM75hAjdQ,PUMPSWAP,4.7,1270.0,705052.0,72821.89,1457620.63,39.7,-55.2,8.4,-1.0,1
2026-09-13 19:43:32,BATONIUS,9GPG5ifxoBXQroVTHmGanxmFGxYDTFPZqKunGueKpump,8gyEQkyS7nVmUEhwBfDppe1dnCyMKgtQXE6ohZFVCCa7,PUMPSWAP,4.2,388.0,480313.0,60827.14,1782368.53,0.1,-35.2,8.1,-1.0,1
2026-09-13 19:43:32,MIZO,5Zspimi8VD6LctJLtaSjLqaSUvmh3Rs849iPtGocpump,G2pNaeFEUaq8ArWbCYe1wv8vRfd2ZL8LjPN8mcJqGeop,PUMPSWAP,10.8,277.0,150405.0,36214.17,3257160.95,32.4,-63.7,52.0,-1.0,1
2026-09-13 19:43:32,TTNB,3v1PbHcWLTtQ6mEJdUwXWE1qMC5RRunwjEePtrc6pump,DdtmSDJdEa5hRfQLWJvtcJiSfMLkTYi1DeBfoxpe3yWg,PUMPSWAP,0.6,245.0,260868.0,42913.08,699620.38,359.9,-80.5,10.7,-1.0,1
2026-09-13 19:43:32,TWINE,CNWxmoBSQZo2Sgp5KSAK5m9FwSqDbXQRP4CNMuoe78Gm,5x74XfDESP5j2vfr7nW76mqgQkKMUJUhGWXog4FaJs9X,PUMPSWAP,24.1,174.0,671725.0,84733.36,9695111.39,0.0,0.0,51.6,-1.0,1
2026-09-14 02:03:32,BATONIUS,9GPG5ifxoBXQroVTHmGanxmFGxYDTFPZqKunGueKpump,8gyEQkyS7nVmUEhwBfDppe1dnCyMKgtQXE6ohZFVCCa7,PUMPSWAP,10.5,326.0,419560.0,57614.48,2356020.83,5.3,-31.6,8.4,-1.0,1
2026-09-14 02:03:32,NINA,H22aquDouZNFyfykwnXmY5Y9z5sMQtLFy5tUKR99pump,FNFAKndFFyNzJ9o6VwVBtXXQHVUGVMAwRRoXCgB4Dk1y,PUMPSWAP,9.9,321.0,172690.0,41149.29,5666402.56,11.2,-58.4,33.9,-1.0,1
2026-09-14 02:03:32,batonguy,BeXQ21cHNExQTbTbm6Fd2Mnsy4nAw3N3r7WNWTFfpump,CZ3RCuQfxB7WPG7j9wtyptDh3CSHnRQtAaHiM75hAjdQ,PUMPSWAP,11.0,248.0,179333.0,37935.7,2887628.91,9.9,-21.1,13.4,-1.0,1
2026-09-14 02:03:32,MIZO,5Zspimi8VD6LctJLtaSjLqaSUvmh3Rs849iPtGocpump,G2pNaeFEUaq8ArWbCYe1wv8vRfd2ZL8LjPN8mcJqGeop,PUMPSWAP,17.2,183.0,113208.0,31415.33,3442629.92,19.2,-33.3,54.4,-1.0,1
2026-09-14 02:03:32,$Confess,B4VFfzzbxwJr2sXxG9Ec2F9F7fMEoKNikwQ3SqqEpump,B8FX7XKBGFP6byysbH1LFvr9cnHaQgM93ZVZ3jGux6pT,PUMPFUN,24.4,164.0,11418.67,0.0,8237.14,0.0,0.0,87.8,-1.0,1
